# population=madau-dickinson seed=41 num_samples=1024 gwmock-pop=0.11.4
redshift,source_frame_mass_1,source_frame_mass_2,inclination
4.7742345177263905,2.2892734834810313,1.2371507978760128,0
2.0957848601973654,2.0399147479069946,2.0294242385154182,0
1.5633970071698831,1.8347993737590125,1.6852513306809809,0
1.5148127964649218,1.8117200555445958,1.2617559908904088,0
1.191835692693888,2.281943003726945,1.1886465829535675,0
2.2902499302268939,1.7038091705580332,1.4218328330884202,0
1.4036078055980095,1.4932268394197239,1.4906984071292242,0
1.9443862661651872,2.1195558631093521,1.0478598492928404,0
0.53447005781866586,2.2092816945302842,2.1167504030589752,0
0.66500004060909146,2.4051403970219862,1.0917712007668097,0
0.35362064836291435,2.3901606314307391,1.2167717909958355,0
0.77335169637920531,2.0743657613921815,1.2376376571683836,0
1.7075198157157661,2.0930389480835179,1.9134483863165328,0
1.9807148763968798,1.3901936754482727,1.3665931522248189,0
1.2738929749704346,1.8437136645025132,1.1991318447594794,0
1.1173917097464132,1.3851817367105705,1.2137763413617186,0
0.96562915921240655,2.4225446117869875,1.1178312239162453,0
4.987310520839773,1.9763313185264626,1.1818180822310071,0
1.9248285904835121,1.9932779377310044,1.6417003518979147,0
0.69787603788452091,2.0925770342643517,2.0317989857471273,0
0.74805230441174686,2.2096844054501297,2.1251282413063399,0
2.4108163670698599,1.6265705930427643,1.4504193628103448,0
2.3971837413803883,2.0783311444292676,1.8435518219886311,0
1.2549449772588879,2.1529396266899279,1.2481901918142744,0
2.4325813814824624,2.3114592830748908,1.9719599472404061,0
1.1229323470797217,1.9355908776287136,1.2168479138249015,0
1.2341437938645059,1.9228760013308883,1.7069155480737233,0
2.8962691181203528,1.9445416398851441,1.139262752205819,0
1.7087841898331921,2.1542782298728462,1.8527142963498711,0
2.9470258566418073,1.8616478940592525,1.1024955736455002,0
1.5134943757249248,1.8382912468475645,1.2271530375765893,0
0.44732096956966888,2.0695824941892678,1.8021012783724382,0
2.8534583627024794,1.4683730234894863,1.4097292278496996,0
2.128305650018028,2.1839585248397193,1.5209039664387114,0
1.1017381738407712,2.0304989654376704,1.6544737619511249,0
1.9198132446162848,1.8366764342129847,1.4953638602317296,0
1.3962104077194146,1.1209585943208213,1.0979344437161003,0
1.1980319046745542,2.0296352875030412,1.7434216341347502,0
1.1511276312984835,2.3239934441635812,1.809501194365374,0
1.7414861833747279,2.1245144410613745,1.2949504680906214,0
1.9260120629468405,2.4165602351510471,1.1328728758797049,0
2.137996370646233,2.376771450977901,1.3224470184679096,0
4.3937614902103208,1.6147626720705559,1.2363822410072833,0
2.881705567362383,2.4287810626125248,1.5733164354890012,0
1.662953294054957,1.740020333014753,1.4463143556805678,0
2.3720807446861083,2.2707462666550238,1.8160932236879772,0
2.2863260906961882,1.4961055673214183,1.3259707549206912,0
1.1977341557664241,2.3449910832614629,2.0924079082993021,0
1.748286945801562,1.5259704808068077,1.4128511325202453,0
1.1699555315306494,1.6171766529472178,1.5462524709409986,0
1.6224897602288317,2.4207411347669732,2.1713970986991669,0
1.5762558492602103,2.0454969700801002,1.8591257562133308,0
0.54691009593148665,1.2981891796310783,1.226760256950012,0
1.1435418764996597,1.922655486025894,1.3512683326897252,0
0.37885207229599543,1.94727365845517,1.7789623917125752,0
1.7899090197129424,2.4926843176912477,1.2936734026497201,0
0.63488971777815573,1.5080460005309344,1.286491896302929,0
2.0838939793973292,1.9121648757600251,1.5808385715547271,0
1.9064179529853584,2.0863119475638827,1.3277986926282024,0
1.0881875652309727,2.0485964355925561,1.8934788324280425,0
1.6165108204705856,2.1874263896004957,2.0646656406798964,0
0.9982556533806296,1.8216939260720808,1.4232027850709374,0
1.7688113922916191,2.334101740183756,1.9641205836651308,0
2.050207419382498,2.0514249520538064,1.2821666895336936,0
3.3516292179875276,2.027053678238703,1.8455015005541364,0
2.6370539756837599,2.3442557839091838,1.9824044694728014,0
3.0993560986013073,1.8183077518199835,1.2138776093578372,0
2.1523291824257571,1.7148122341406757,1.3060315513920644,0
1.1933545098670879,2.122762132976427,1.4278557437049741,0
0.93406588235547872,1.9027421200355756,1.0344427182635281,0
3.9216873672574444,1.202798465801326,1.163921967252699,0
1.2602764977660772,1.2143111302572476,1.0629782871375868,0
2.0522802787942882,1.2241425520938918,1.0626051410732646,0
2.2261252432059617,1.8497654719313301,1.4812339518552706,0
1.3801121456355823,2.2860883924012345,1.9460585787770417,0
0.74838792646725205,2.4750226867974643,1.5283467847364394,0
1.113411179036405,1.1351698323940442,1.078533655822449,0
3.7314992595861871,2.3936419848321977,1.9709467718998428,0
1.1168205050003039,1.890293561722924,1.2877923594124652,0
1.8674833167010798,1.6380376789429096,1.1891833312951672,0
1.3701737055609018,2.0995161158864795,1.1141207529857451,0
0.82969869862702184,2.2914796787726432,1.4830729394554081,0
3.0407512489747859,2.2351132371988789,1.7109024554211261,0
1.9092555787743897,2.4438497333215334,1.684594643571703,0
1.7102872424720663,1.7164138547731382,1.5262251004345124,0
0.4967634350715131,1.3770892913653268,1.3104003012460033,0
0.77592086040925079,2.0087998827157829,1.3853269238963897,0
1.1734107878379836,2.2653731870382821,1.5456306928948609,0
2.0189198689850567,1.3278821929151325,1.1066272308908185,0
3.1069618793412968,2.2104100040917958,1.6090209474588584,0
1.9814267919639252,2.2842064173057355,1.521862701090503,0
1.1343538532747302,2.0466365581901793,1.5932798954987524,0
1.8101586088405714,2.1077856602342515,1.1673130820009785,0
1.7651697881943069,1.8606550123169283,1.0133945576678183,0
2.1630295305561216,1.780180421823486,1.271053630093445,0
0.98970340992059969,1.3095305623466729,1.1909776273994095,0
2.3979010761869635,2.0668189577892759,1.8315023419646272,0
1.8038696521775639,1.6833432952124934,1.1226651706968291,0
0.79607573870184678,1.9935988879614643,1.3681038040809987,0
0.82970119410205756,1.9379200119031725,1.8361550847916348,0
1.7144898392686938,1.3498519213937348,1.2163035743286366,0
1.4071722012814849,2.0418862714548864,1.7661044322664963,0
2.5457082986660153,2.3064910770624261,1.9268114511963392,0
1.5498356272572971,2.3504446534636383,1.9709194786365392,0
2.1744946891759436,1.8138968479941608,1.1852184989797943,0
1.9196264582002276,2.3997870123209095,1.4554537572270489,0
3.2143558636753378,2.274868614555043,2.2433374031268118,0
0.95053889689176763,2.2026487109447888,2.0072338897257591,0
1.7111575779481074,1.854340401067387,1.5554580246369856,0
1.2355176449608936,1.3438711874863642,1.1197317846446078,0
1.7828384379550632,1.8074078102043432,1.4554288423195925,0
1.4614526683133322,1.6120882261150231,1.1836672718398509,0
1.7121775634483256,2.4280585151865237,1.0216341670842362,0
1.2697808149054572,1.3049106870543823,1.1973046874198452,0
0.47830354163740696,2.3739201947041257,1.4038125127067396,0
0.30619374721095977,2.1001980340154311,1.6866267051936568,0
0.87976643683208799,1.5235285763593902,1.1788803290084187,0
0.8571432265833111,2.4424340400520337,2.2423526610418119,0
1.3516110592296615,1.9600385328080459,1.5128381995948195,0
2.0644564377548127,1.568967754432522,1.1595563098596635,0
1.0344732517171238,2.1835168466070067,1.5231467605290194,0
1.3994791494634939,2.4771237439626703,1.2242308311429895,0
3.5583404253084496,1.9275737680939229,1.1524128315929574,0
2.5268428005721613,1.4222744227330963,1.4070677797166136,0
1.5436588591413867,2.0926878926059622,1.2886984573787177,0
2.0500366927526739,2.4477461600356945,1.5503163925446302,0
2.7205055421275408,1.8329912082559228,1.5314306366297394,0
0.88924114565687229,2.1501256030690765,1.2287700150701482,0
1.1889192777035982,2.4887143652241424,2.1225693455417631,0
2.4827333182771687,1.6089573617041411,1.2541723472556303,0
1.3130494496063303,2.3278878580767919,2.004754733795326,0
1.703598321913506,2.2691496228841448,1.1147315360069507,0
0.71931867100400748,1.5020673417069732,1.4151983582765992,0
2.7802940716375257,1.5516516775244062,1.4214557026244052,0
0.98708501013275607,1.7522502876887949,1.7394288184268734,0
1.1955760632420935,2.2346256168873211,2.1781850249265826,0
0.87171827976983818,2.3679547601195257,1.015028117765866,0
1.7025953804517473,2.1054184169053092,1.3836064431507986,0
2.1749754248217568,2.1152557340160194,1.4114207033461836,0
1.8293141748781132,1.6734142688564408,1.1110584772780059,0
1.3804817700431637,1.7630252549761187,1.2344232974185825,0
1.8093070886857907,1.2952486894511552,1.2075079351644666,0
2.5748646331013023,2.1112496576050077,1.4770561462289162,0
0.74466373542573139,2.4970902759138802,1.8097952970466391,0
1.600586718488872,1.2873074654386689,1.0822879584742451,0
2.5204137182962372,1.2605165395044788,1.0949773611147759,0
0.95450011741147944,2.3162212039574781,1.0389222495303017,0
3.1054619002599355,2.4326835620618272,1.3181403884978284,0
1.4216196562381738,1.3850756350795042,1.1359360966008132,0
1.778661849387656,2.4500830635358488,1.1561398463032531,0
2.2455919855603961,1.6009239179895933,1.1842172382230693,0
1.4365489875814084,1.5581372227301604,1.1163865722023831,0
1.6320542731591217,2.2506903121212765,1.4338448692508636,0
1.3498907975761072,1.3669554793281404,1.3080677685890714,0
1.162870554323816,1.8674161474845945,1.5425897095118639,0
1.6223392094493436,2.4148976730885447,1.4792294871292888,0
1.5857498612633356,1.7362763193605706,1.3076767060991856,0
1.361976724916131,2.3578629431758182,2.2715742237179062,0
1.5679826527942837,1.5582204491419755,1.4426928521690521,0
1.237892682206303,2.2814582594197175,1.9948961291465417,0
2.2343641276058142,1.8246966957210811,1.1648090539490794,0
1.1073136205979006,2.4181724432388529,1.34458311573491,0
2.0075708222856945,1.9588585289590941,1.2577538139431876,0
1.7830429023399326,1.4888518816311742,1.1305221988727463,0
1.5494187008708606,2.1444168048763652,2.041213601559968,0
0.87818965359974477,2.2685132630705196,1.0934219649518497,0
1.757784436229012,1.7942019963647891,1.1282218553052337,0
1.3748419598259658,2.0405476147435344,1.8070307177235394,0
2.3682646439217607,2.4500534285353806,1.6704872952562451,0
1.9183039447559143,2.3168097514618426,1.4644663759588734,0
0.66877007961766632,2.2206713488879193,1.625282726156758,0
0.50107283506049505,2.0211174989390011,1.8781471689226463,0
1.8504693998516502,1.6375400800683608,1.1112504060138737,0
2.2214713487437079,2.2616038731154475,1.7193358260449607,0
1.8715056229713385,2.1408985418297601,1.0890505094229534,0
1.0704830486659234,2.1806909332297302,1.7221085416755209,0
0.95140923133238875,2.3442936397521628,1.7583196617879286,0
3.2235115942203376,1.7204850804540526,1.3861225806533892,0
3.8962352432301453,2.1119940201117684,1.5934614953347577,0
1.4359029362650224,2.2760885497092831,1.948715142227065,0
2.1729571225622872,2.0237743620235724,1.4341721126483185,0
1.4020011428135797,1.746234033886827,1.4755044922693812,0
0.68305939507986302,2.4353226277631101,2.2485973027479718,0
1.4166953910945181,1.8639767449213358,1.457612855225517,0
0.81014180767332811,1.9138968474565343,1.0676008843544869,0
1.6528130633156508,1.929091164758316,1.927716396004842,0
1.3787379466109244,2.3386356121368248,1.5728939684478083,0
1.4116371983013731,2.0146196787326094,1.1881577918867632,0
1.620568912990771,1.6647789465123608,1.4071502910344416,0
1.5935468355806901,2.2235960772589665,1.9530241529736276,0
1.7937588077195092,2.2400466400820163,1.6660996394464949,0
1.463845872959519,2.4942702291726215,1.2075592704524591,0
1.757064116015737,2.4074631770883297,1.3660910331815517,0
2.2437699646451716,1.7658195230637952,1.202998813104347,0
2.7662266261343373,2.0596861056320535,1.5978586802617363,0
1.2959678438233753,2.2567576378639811,2.1180695090771797,0
5.4431375937739972,2.1789384921213699,1.2920909852794384,0
2.3107272087727209,1.3632552693370943,1.0280401333172988,0
1.1373894722877593,1.474894737701921,1.410366748095591,0
1.8330471911525763,1.7043212375881778,1.135146101245802,0
1.0621564892547413,1.9511478936019482,1.9361201532146219,0
1.2778894400344496,2.2181323467972058,1.4303117958389802,0
1.6559376575494174,2.3091715597149176,1.8206392407641196,0
0.63938451118983441,2.4307153298922293,2.4124539300726355,0
2.6230282467619603,2.2965874258640682,1.8125176360026689,0
1.1527102137037206,2.191093461644408,2.1496410251544287,0
2.7110146505166961,2.0470658483538919,1.9094520883388642,0
3.0915738416828269,2.4010649344143609,1.6980127934581417,0
1.4146938071954576,2.0722215522706326,1.1221639722010397,0
1.1592702390672278,2.1403588190967096,1.0020088076073876,0
2.140920765060609,1.6731792889589046,1.3189897201324365,0
2.6567400423710645,2.4951163343632441,2.0557778250302201,0
1.9213432366642555,1.1650927231690706,1.0215018470736323,0
0.97198021941579515,2.1814452465622738,1.0634729940085177,0
1.7076219742042185,2.476966569387212,1.9362214990336599,0
1.2187705948107104,2.357011077404076,2.3243158365493439,0
1.3810460475484629,1.6664228930277143,1.3413931113652686,0
1.3456178631990776,2.3297051000647109,1.8285210885710201,0
1.9285272589825357,1.9313903474362673,1.8793822228823855,0
1.6730436544259057,1.6640590767372496,1.1984449911784869,0
2.0209915069322126,2.1729585171137984,1.3854887318389459,0
2.2895627088284556,1.5264517432313522,1.2044132496275854,0
2.7542614405953207,2.3304541036707214,1.637581338109243,0
2.6515720177264992,1.9901235340618442,1.1130183926578687,0
2.2604818840377052,2.1232914788436181,2.0233644636612147,0
1.0687159400056068,1.7154724647616759,1.5974489827413647,0
1.438891268098361,2.341189871642789,2.0091456815716935,0
1.5318291981783458,2.3960213789674247,1.9678876808042403,0
0.46222361143653717,1.672272793762926,1.4038072917019364,0
1.8845266760477322,2.0441835745520263,1.151314162211047,0
2.4387961688391879,1.7104013163525695,1.5156155081101992,0
2.0700593781117447,2.3698528242523844,1.8670923620104971,0
1.6816002028374482,1.7559689916232404,1.3618036946461385,0
1.5391421882809557,2.3691838518706563,2.2160697992946266,0
3.0276860854519732,1.9608115768081609,1.0628148654501532,0
1.132029446235667,1.7881450627888482,1.2716788551489091,0
1.5664585247936755,2.0987897948092948,1.0661238632789882,0
1.8333590947874041,1.9440826646641414,1.9129522580716221,0
1.363345377122072,1.910652773541184,1.6725360677246808,0
1.7377795053823142,2.1154202171050698,1.6865674552013172,0
1.0421154033540014,2.1022931843264874,1.4456915483830564,0
3.2421960274513899,1.2728677563260069,1.0195462038829417,0
1.7587417818457307,2.4909198546504987,2.0366109948168187,0
0.97886190635669257,1.61931407748152,1.5108728468788266,0
1.7360583879180151,2.4646660322285285,2.2114592720755644,0
1.8218469748262986,2.0024684602081262,1.1125253138224198,0
4.3775645651422392,2.3971011234346951,2.3238748034843404,0
1.125089712540783,1.8861771840758437,1.440509512451706,0
2.2987149768445936,2.4011910633732301,1.2610566455236996,0
2.3403161135594268,2.4887888325492762,2.3680054877562648,0
1.7375076173750115,2.1098835666590747,1.1016133202459,0
2.1003206413170235,2.3202629353401205,1.5598004898873783,0
1.9789835386918837,1.7993655479252011,1.3605007897767789,0
2.9611181781613283,1.8726953735765228,1.1194435011858617,0
1.4167972459951985,2.3746296636511821,1.2442838852448572,0
2.55380789430302,1.3429761719959679,1.232401743428039,0
2.8624052647594769,1.1640671742313267,1.1302262298929571,0
1.0201795248529331,1.5151728889464118,1.305402738730947,0
1.5099716590569816,2.1929901108606957,2.0117635285601261,0
0.93059259151834006,2.2281576420033464,1.7446651889583267,0
0.53526517380550653,2.4042006218249687,2.1049954490325988,0
1.2703997968700487,2.279219743200612,1.6159576176889527,0
1.2473126768233569,1.5836009285723658,1.0574853656008814,0
1.1707973972611978,1.538413057628214,1.0204623212567099,0
0.89549024314986203,2.2031014423992499,1.5032869246050244,0
1.3734747151935367,2.1100833419443528,1.1385277242667033,0
2.9880925782181915,2.368429366037009,2.0816435284399861,0
1.200187982351522,2.2626885195022792,1.4426335652712714,0
0.71088284115198197,2.0590097499499658,1.6396804577852429,0
2.5950195760051824,2.4072324634164444,1.8245281314763115,0
2.3155061942907733,1.3467995385071838,1.281800984376378,0
0.7684479194822087,2.2380030293384832,1.1448456475229141,0
0.57876418897086357,1.6906692067117832,1.4901171649891465,0
2.9373892497906398,1.1732982854695622,1.1645234375457778,0
2.0791209971561471,1.5206062790239974,1.4261109453649281,0
0.96286946452585309,2.2349193676385624,2.0655856558765455,0
2.2901701448197742,2.4458428117352939,2.4093049358712268,0
1.9290818375062631,1.6179266327270705,1.5579897922201245,0
0.60631881069128979,2.4155482970500906,1.1495995210378576,0
0.72796954046657936,2.2139141105306614,1.2609190564521795,0
1.8379294549961891,1.6630185211398216,1.1949274669121297,0
1.994061560509091,2.1437267653342476,1.2220026687044747,0
1.6871788139452972,2.2596519432359736,1.2794867697042944,0
1.2188119606254697,2.458435664452066,2.1201703203504048,0
1.3443262978828137,2.2919732896946252,1.2620165930202529,0
1.1001189380855261,1.5754366552721728,1.4581196581557085,0
1.346263940521123,2.2680552010490409,2.1279505097952134,0
3.9085859641851566,2.1956641404628594,1.5716183050213237,0
3.2616139094167407,2.2032371396861254,2.0565146813309414,0
2.0830890215190174,1.8690963482664023,1.5221684536358002,0
1.5451304388655578,2.1022159877839242,2.1008310529386813,0
3.2836008050072429,2.0874842398981963,1.2458570898866972,0
0.87857621899136329,2.3457186263150778,1.1000242111160201,0
1.9497351247141943,1.9299719292939002,1.3348314053619137,0
2.6931418090451151,2.2761734287985274,1.6905971166824143,0
1.7979468430989594,2.0177945702084719,1.7206090680887898,0
2.7567863527246557,1.9336001324051826,1.5320170084822324,0
1.0506395876682646,1.6884319768756386,1.1978880557420308,0
1.1947478329164238,2.4201011744772871,2.1361695461271064,0
1.4643396350897597,2.1459810476234642,2.1321456563305019,0
1.8706770872109053,1.7978517286853242,1.0504629394716334,0
2.1106273343070576,2.3754001431879965,2.2001783445710474,0
0.76385059417953483,2.4102164784418521,2.2415231799701916,0
1.7070436273164347,1.470144846610923,1.163166181573333,0
1.4418463946930349,1.7889457900018688,1.4035133954168209,0
2.0694837989601509,1.659666448247493,1.1527779516004801,0
0.86674835952388796,2.0817058376185931,1.8671002524380031,0
0.72317452160207485,1.3353564748577309,1.1294881636987706,0
1.4730636106291435,2.4569119397246535,1.98571034269642,0
2.1420688828192858,1.9346613433977391,1.3000183768734139,0
1.342849957169989,2.4561991577783426,2.0561490062993153,0
0.71296431862543896,1.6629599555681507,1.2441295579703477,0
1.2841853218004777,2.4296682719044127,1.040185964120766,0
2.2117947024077527,2.3134142903961612,2.0082118312322086,0
3.9409593221046255,2.3558452212639613,1.656056781013622,0
3.1115283364870363,2.0750652111480932,1.8899993659057466,0
1.0722236751012426,1.9763308986417285,1.6473070221498221,0
1.2278958485551938,2.4553037512943066,2.2051676035994769,0
1.1247468303702439,2.349387058247232,1.6867400971004121,0
0.43142108978315158,1.9291430329733237,1.2771650666827712,0
2.1129725059701752,2.0160847780186275,1.6653891074200935,0
1.4535420808796264,1.9126582980769316,1.8957817874943408,0
0.8322836284236228,2.3205078525180527,1.2352293537194643,0
1.1968095402723571,1.7441571778691829,1.0509178400159709,0
0.9935476638370011,2.4635484251137632,1.5451481041152171,0
1.7263065994469089,1.7888335189097349,1.2396528147841757,0
1.3495303907816005,1.6147902152088396,1.3238003494335904,0
1.20106714630365,1.5467624668323894,1.3764876564437274,0
1.6190500543583162,2.1744706685030795,1.4075081967423557,0
2.4061286922588279,2.4086698213477935,1.071568717225623,0
2.979410086424175,1.9272365112656602,1.7239617827260301,0
1.1666067665278843,1.4450375909282114,1.0581869987061407,0
1.8678517687424265,2.1341596790180448,1.2720101578741692,0
3.3406982372178993,1.7058438090616543,1.0119352394608048,0
3.4653687912420796,1.8079103931130369,1.4042265165149428,0
0.9752986115458443,2.3867500417274847,2.2343568276546737,0
1.4590707495513697,2.0771785609693025,1.5011488320703106,0
1.7508737906252143,2.3367145582060784,1.4546550379796068,0
1.667967507829816,1.4393971507239138,1.2507381060216571,0
0.73750640163557146,1.6831496402795902,1.6404491130879073,0
1.5240733546452658,1.6035573295460321,1.3424371690401373,0
1.4695294201822431,1.306140544373297,1.2392891201225693,0
1.0972651215116649,2.3634646888322743,1.2005706679888872,0
0.6669417242723833,2.3803760247308507,1.7146253038904931,0
0.78130205253759177,2.4636397059565951,1.8540446911151598,0
1.9502272931586573,1.7753660003392713,1.3347959327758889,0
0.53491021791920057,2.3181539616730351,1.3935478759196993,0
2.2734141708688713,2.1700295925039539,2.0131499712439274,0
1.7194993159910044,2.1801684343551724,1.9514391402979809,0
1.1747204674937106,2.4510576622895042,1.525412355900237,0
3.7913497277364998,1.9927735494672194,1.084569431736377,0
2.7763359612448015,2.1710642476061701,1.1352833449742992,0
0.59178222583813445,1.4748695604729125,1.2731731787637912,0
0.57118947935279807,1.9857586988367988,1.8164291622147823,0
2.066242388701911,2.2627830371187567,1.0936083253703353,0
2.0701822389181235,2.251542358985958,1.8663613676278867,0
2.1714647275650081,1.5540498701037833,1.0563350304496772,0
2.2770387281398792,2.4552952953207692,1.5571975970141969,0
2.2939167359009152,2.4412802142608516,1.9986595456188809,0
1.7776423436880386,1.6926886670613428,1.554523816213071,0
2.3992737424031878,1.960423208895961,1.5132919450002285,0
0.73320116507869548,2.2155266913196914,1.7683813615516302,0
1.522038168051282,2.1698283030037873,1.1603782610565148,0
1.0137517393666731,1.4157085646674428,1.1964398689832527,0
0.69566140853060898,2.2594588174285484,1.4407569905942843,0
0.7560288213150963,2.3411165035369645,1.4058370714901551,0
1.5382269297556879,1.1008596507272366,1.042205198173662,0
0.79971546399879445,1.6632091485523206,1.5269159733996078,0
1.0542239419570323,2.1851188538421868,2.0172208679989598,0
0.82555678752186534,1.7332898645791217,1.1365553861219206,0
1.7137820304041003,1.6194593797936876,1.5612207729297898,0
0.86534661028205095,1.9380252356158638,1.6038716428792719,0
2.2520398999256912,1.254395012489014,1.1498241092169761,0
0.79554376903663815,1.9829634358786246,1.9332084217533883,0
0.40947960852739268,2.2724419972854411,1.2311596567811336,0
1.3643745263123972,2.0001839951872942,1.1857842744758855,0
1.5716874636711238,2.3428832985743524,1.3223789928520726,0
2.0700954265426956,2.1487700402050915,1.7450000135198638,0
1.3772423417883111,1.722175688439409,1.663371854142611,0
2.2840526989265864,1.7296620207022766,1.5924039900224494,0
2.2027422495812776,2.1490744701599898,1.3602119971597399,0
1.0740909298452803,1.7952668525690176,1.1292267789053303,0
1.1171792501235436,1.723949539458602,1.1680766675828553,0
0.9147381356044475,2.3608295380321618,1.4374398549879808,0
0.9781733086375316,1.9720565063424225,1.4162400468353771,0
2.9084659494025127,2.4142940286503753,1.7123941173122699,0
1.6901799020587365,1.9442715038167535,1.5768000262068664,0
1.883801350192652,1.6055967771494255,1.4378653731434683,0
0.884293549396728,1.9235707433714193,1.9015120897400175,0
1.9687628123441128,2.4749644090892433,2.0502088247086112,0
1.7936191818547431,2.368196745164652,1.5720322590870981,0
2.4772926115484863,2.4326704387322549,1.4125986362677694,0
1.5169418918298174,2.2934550894296897,2.263315621218144,0
1.1646296742749607,2.0738469848894283,1.5372792995057094,0
0.92021218065750987,1.2021191543112399,1.1972908261657027,0
0.63257114148881177,2.0637524832485412,1.5956058488444813,0
2.1102999994536744,1.9321151675906876,1.6053330344687109,0
1.4335185885847432,2.4778849639744913,2.0019730834386706,0
1.2349497914345353,1.6866535004905177,1.6208957653908642,0
1.1984396152363606,1.7239198994484464,1.0289841106621171,0
1.539853789250387,2.3739659799510897,1.0824040244797595,0
1.2424271071548005,2.2476564261344856,1.6506899607406278,0
0.54701462884209284,2.1539388570973044,1.1174816464525372,0
1.890203765569813,2.3996306375690333,1.4975768523964361,0
0.98810292144396217,1.8526835686830605,1.6797233797678581,0
1.6840236383103129,1.6828069545947493,1.5032275538564428,0
2.5764292192353619,2.4618446043564259,1.7372460068982372,0
1.7127013517151994,1.9797272186047579,1.2682013322546277,0
0.55856641421767927,1.4645586557895509,1.4170283260518852,0
9.3694775093334588,1.8728995903932115,1.5127626908182998,0
1.7950663548265011,1.895719592718081,1.1950974596622492,0
1.2652346867941462,2.3194012546220346,1.6872514931562437,0
1.5280110586893259,2.3114708132982296,1.7951269473488174,0
1.2774642936830831,1.6973120359063292,1.2020864602827876,0
0.54097624399379174,1.5073037245597085,1.1654047077130536,0
3.2427193751112791,2.0674139307351616,1.5742224742749684,0
0.47287080687369537,2.1532146953427977,1.2851259372580737,0
1.1990241643209183,2.2767893174756688,1.2903747866062512,0
2.6151781097976761,1.5936417905858193,1.3924930645327938,0
2.6537121528558685,2.3844111100852805,1.5874973491457376,0
1.7397927697080473,2.0638006358380818,1.3237911938536948,0
1.618824353750264,2.0860265544251706,1.4993224450274667,0
1.0936322936111731,2.2681585195311467,1.5419510438732869,0
3.4895062221474915,1.3277666266831911,1.3207507934520373,0
2.7553201128508684,2.1818879950421901,1.3256992266740419,0
2.1464105305248538,1.5562729667215431,1.2058619293051434,0
1.2161495865538647,2.4383340448518482,2.0787343814415795,0
1.3418274944111426,2.1350454882297543,1.5236038236171559,0
2.0711906341924298,2.1633637714632132,2.0016545462094908,0
1.2745911120682973,1.4785539629603757,1.1936367503750345,0
2.1016975765649222,2.4933781983952197,1.2492972324435874,0
0.54258199954178821,2.2539212371608532,1.4831783722935783,0
0.49262757499850895,2.2837356283634782,1.0591608071479226,0
2.2959276103138513,2.4872095940680898,1.7555828928549395,0
1.5493277599133468,2.0675466047082143,1.7185478352444234,0
1.5500082509648963,2.1892903909644978,1.7096115075884792,0
1.7428566622345316,2.3083260784888906,2.1141851020925833,0
2.0670799583320365,1.9544455336153956,1.3251405321233189,0
1.8054712877196875,2.2333424078016035,2.2106447841572541,0
1.8098258284063014,1.8676053344790988,1.0120919974015334,0
1.0259481023265513,2.2132423284513272,1.1200084722799797,0
1.8681841382188122,2.348710972488762,1.9509362884238266,0
2.2473767912643803,1.9850582169780981,1.2929766644720453,0
4.5489769054590266,2.2402023240626265,1.4465739429373605,0
1.2355380335707473,1.8919925723519204,1.4505709279902941,0
4.2228129254783822,1.5564341278827558,1.2125597915218309,0
2.1487846760814353,1.6134045284869836,1.4884329832061332,0
4.2368115471088545,1.7800956239353072,1.3174409145384769,0
1.3107038908239972,2.0772805344141059,1.8255961890260504,0
2.1747098423582387,1.8845674309028739,1.4254684627089316,0
2.2319267661403273,2.4571579806508406,2.4199201580951795,0
0.44331031642585977,2.4962886127282795,2.2448785271492104,0
0.87370742409987223,1.8333953870488424,1.0562429496668182,0
2.2386786742170162,1.7740694737377845,1.3906365362248021,0
1.0675973784894426,2.3021231342208366,2.0385255757466139,0
1.4217302815917616,1.305992358222698,1.0341101087900841,0
0.92276969058951763,2.4743285064698339,1.1776699369433004,0
1.759199092926155,2.1264354525567994,1.3896508858305907,0
0.40808916518717109,2.2186488050191375,1.3915882590350219,0
1.0672289905759427,1.8344615560793305,1.6030860775804137,0
3.1914711927244208,1.5743294112337161,1.337044708040072,0
2.4464865333985206,1.5083653743294776,1.0337000849163451,0
1.4984889143602977,1.8098272865536544,1.1356124811859409,0
1.108422674001021,2.0268797564607439,1.4971840277527848,0
1.8355578566068396,1.4838383025787372,1.4704503924780408,0
2.1682279644703599,2.1281435308529271,1.9053512957120382,0
0.91423715949465323,1.7595992613104334,1.1743570978280142,0
2.9746797329345038,2.0102090843909934,1.8835029168976116,0
0.88765052661061805,2.3166885715348697,1.6000590272298303,0
0.95252563149204805,2.4701091873335059,1.3122238206220884,0
2.9899308925865977,2.3608728320640902,2.1177843917272443,0
0.54236818938655662,2.3302304252688306,1.7222977423647818,0
6.8516242680172024,2.4229513707976968,1.2639015993550622,0
0.89871742898570595,2.4631483683492181,1.8145328008054542,0
1.5032132027829515,1.9403451037171802,1.252266123534409,0
0.95349942549116407,2.1077861295400968,1.0216415876290292,0
1.7720348026668535,2.466628561856727,1.2422772798610231,0
1.8258245159546282,1.5560593714194857,1.5093352049993449,0
2.9322873364843431,2.2783889455535724,1.3053033297710823,0
0.58410092011131787,1.5515064113665515,1.176699789708636,0
1.0031914956965868,2.4833642329506369,1.1060946728594234,0
1.2668873477463505,1.9737322300992277,1.7604845741073543,0
2.0132202356950133,1.6522722667434881,1.4516320467604031,0
1.0349343042877932,2.069889551150411,1.9667355911913729,0
